"resolution","n_clusters","min_cluster_cells","median_cluster_cells","median_donor_coverage","max_single_donor_fraction","mean_silhouette","acceptable","selected"
0.2,3,95,119,7,0.617021276595745,0.32463094459604,TRUE,TRUE
0.3,4,74,104.5,7,0.657894736842105,0.291401001906271,TRUE,FALSE
0.4,4,74,104.5,7,0.657894736842105,0.291401001906271,TRUE,FALSE
0.5,4,75,104,7,0.654867256637168,0.290281016072731,TRUE,FALSE
0.6,4,75,104,7,0.654867256637168,0.290281016072731,TRUE,FALSE
0.8,4,75,104,7,0.654867256637168,0.290281016072731,TRUE,FALSE
